index,option_symbol,option_type,strike,expiry,option_token,lot_size,exchange,dte
BANKNIFTY,BANKNIFTY26JAN54100PE,PE,54100,2026-01-27,13033474,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54200CE,CE,54200,2026-01-27,13033730,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54200PE,PE,54200,2026-01-27,13042178,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54300CE,CE,54300,2026-01-27,13042434,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54300PE,PE,54300,2026-01-27,13095938,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54400CE,CE,54400,2026-01-27,13096194,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54400PE,PE,54400,2026-01-27,13098498,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54500CE,CE,54500,2026-01-27,13098754,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54500PE,PE,54500,2026-01-27,13100034,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54600CE,CE,54600,2026-01-27,13100290,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54600PE,PE,54600,2026-01-27,13113858,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54700CE,CE,54700,2026-01-27,13114114,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54700PE,PE,54700,2026-01-27,13114370,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54800CE,CE,54800,2026-01-27,13114626,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54800PE,PE,54800,2026-01-27,13114882,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54900CE,CE,54900,2026-01-27,13115138,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN54900PE,PE,54900,2026-01-27,13115394,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55000CE,CE,55000,2026-01-27,13115650,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55000PE,PE,55000,2026-01-27,13117954,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55100CE,CE,55100,2026-01-27,13118210,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55100PE,PE,55100,2026-01-27,13122562,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55200CE,CE,55200,2026-01-27,13122818,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55200PE,PE,55200,2026-01-27,13129218,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55300CE,CE,55300,2026-01-27,13129474,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55300PE,PE,55300,2026-01-27,13138946,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55400CE,CE,55400,2026-01-27,13139714,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55400PE,PE,55400,2026-01-27,13139970,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55500CE,CE,55500,2026-01-27,13140738,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55500PE,PE,55500,2026-01-27,13152770,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55600CE,CE,55600,2026-01-27,13153026,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55600PE,PE,55600,2026-01-27,13154306,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55700CE,CE,55700,2026-01-27,13154562,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55700PE,PE,55700,2026-01-27,13164034,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55800CE,CE,55800,2026-01-27,13164290,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55800PE,PE,55800,2026-01-27,13164546,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55900CE,CE,55900,2026-01-27,13164802,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN55900PE,PE,55900,2026-01-27,13168898,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56000CE,CE,56000,2026-01-27,13170946,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56000PE,PE,56000,2026-01-27,13184770,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56100CE,CE,56100,2026-01-27,13185026,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56100PE,PE,56100,2026-01-27,13187842,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56200CE,CE,56200,2026-01-27,13188098,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56200PE,PE,56200,2026-01-27,13192962,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56300CE,CE,56300,2026-01-27,13193730,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56300PE,PE,56300,2026-01-27,13196034,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56400CE,CE,56400,2026-01-27,13196290,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56400PE,PE,56400,2026-01-27,13200130,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56500CE,CE,56500,2026-01-27,13200386,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56500PE,PE,56500,2026-01-27,13207298,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56600CE,CE,56600,2026-01-27,13207554,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56600PE,PE,56600,2026-01-27,13209858,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56700CE,CE,56700,2026-01-27,13210114,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56700PE,PE,56700,2026-01-27,13211394,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56800CE,CE,56800,2026-01-27,13211650,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56800PE,PE,56800,2026-01-27,13254402,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56900CE,CE,56900,2026-01-27,13254658,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN56900PE,PE,56900,2026-01-27,13254914,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57000CE,CE,57000,2026-01-27,13255170,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57000PE,PE,57000,2026-01-27,13255426,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57100CE,CE,57100,2026-01-27,13255682,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57100PE,PE,57100,2026-01-27,13255938,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57200CE,CE,57200,2026-01-27,13256194,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57200PE,PE,57200,2026-01-27,13256450,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57300CE,CE,57300,2026-01-27,13256706,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57300PE,PE,57300,2026-01-27,13256962,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57400CE,CE,57400,2026-01-27,13257218,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57400PE,PE,57400,2026-01-27,13257474,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57500CE,CE,57500,2026-01-27,13257730,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57500PE,PE,57500,2026-01-27,13257986,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57600CE,CE,57600,2026-01-27,13258242,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57600PE,PE,57600,2026-01-27,13258498,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57700CE,CE,57700,2026-01-27,13258754,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57700PE,PE,57700,2026-01-27,13259010,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57800CE,CE,57800,2026-01-27,13259266,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57800PE,PE,57800,2026-01-27,13260034,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57900CE,CE,57900,2026-01-27,13260290,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN57900PE,PE,57900,2026-01-27,13260546,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58000CE,CE,58000,2026-01-27,13260802,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58000PE,PE,58000,2026-01-27,13261058,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58100CE,CE,58100,2026-01-27,13261314,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58100PE,PE,58100,2026-01-27,13261570,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58200CE,CE,58200,2026-01-27,13261826,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58200PE,PE,58200,2026-01-27,13262082,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58300CE,CE,58300,2026-01-27,13262338,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58300PE,PE,58300,2026-01-27,13262594,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58400CE,CE,58400,2026-01-27,13262850,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58400PE,PE,58400,2026-01-27,13263106,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58500CE,CE,58500,2026-01-27,13263362,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58500PE,PE,58500,2026-01-27,13275394,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58600CE,CE,58600,2026-01-27,13275650,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58600PE,PE,58600,2026-01-27,13277954,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58700CE,CE,58700,2026-01-27,13278210,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58700PE,PE,58700,2026-01-27,13283074,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58800CE,CE,58800,2026-01-27,13283330,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58800PE,PE,58800,2026-01-27,13289218,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58900CE,CE,58900,2026-01-27,13289986,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN58900PE,PE,58900,2026-01-27,13290242,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59000CE,CE,59000,2026-01-27,13290498,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59000PE,PE,59000,2026-01-27,13293314,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59100CE,CE,59100,2026-01-27,13294082,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59100PE,PE,59100,2026-01-27,13297410,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59200CE,CE,59200,2026-01-27,13297666,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59200PE,PE,59200,2026-01-27,13297922,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59300CE,CE,59300,2026-01-27,13298178,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59300PE,PE,59300,2026-01-27,13300482,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59400CE,CE,59400,2026-01-27,13300738,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59400PE,PE,59400,2026-01-27,13309698,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59500CE,CE,59500,2026-01-27,13309954,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59500PE,PE,59500,2026-01-27,13314306,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59600CE,CE,59600,2026-01-27,13317634,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59600PE,PE,59600,2026-01-27,13318402,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59700CE,CE,59700,2026-01-27,13320194,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59700PE,PE,59700,2026-01-27,13323010,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59800CE,CE,59800,2026-01-27,13324290,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59800PE,PE,59800,2026-01-27,13338882,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59900CE,CE,59900,2026-01-27,13339138,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN59900PE,PE,59900,2026-01-27,13347586,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60000CE,CE,60000,2026-01-27,13347842,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60000PE,PE,60000,2026-01-27,13433858,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60100CE,CE,60100,2026-01-27,13446146,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60100PE,PE,60100,2026-01-27,13566722,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60200CE,CE,60200,2026-01-27,13567234,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60200PE,PE,60200,2026-01-27,13567490,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60300CE,CE,60300,2026-01-27,13568258,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60300PE,PE,60300,2026-01-27,13568514,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60400CE,CE,60400,2026-01-27,13570818,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60400PE,PE,60400,2026-01-27,13571074,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60500CE,CE,60500,2026-01-27,13571330,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60500PE,PE,60500,2026-01-27,13571586,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60600CE,CE,60600,2026-01-27,13571842,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60600PE,PE,60600,2026-01-27,13572098,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60700CE,CE,60700,2026-01-27,13573122,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60700PE,PE,60700,2026-01-27,13573378,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60800CE,CE,60800,2026-01-27,13575938,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60800PE,PE,60800,2026-01-27,13576194,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60900PE,PE,60900,2026-01-27,13576706,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN60900CE,CE,60900,2026-01-27,13576450,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61000CE,CE,61000,2026-01-27,13577218,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61000PE,PE,61000,2026-01-27,13577474,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61100CE,CE,61100,2026-01-27,13577986,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61100PE,PE,61100,2026-01-27,13578242,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61200CE,CE,61200,2026-01-27,13578498,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61200PE,PE,61200,2026-01-27,13578754,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61300CE,CE,61300,2026-01-27,13579010,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61300PE,PE,61300,2026-01-27,13579266,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61400CE,CE,61400,2026-01-27,13579522,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61400PE,PE,61400,2026-01-27,13579778,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61500CE,CE,61500,2026-01-27,13580034,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61500PE,PE,61500,2026-01-27,13580290,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61600CE,CE,61600,2026-01-27,13580546,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61600PE,PE,61600,2026-01-27,13580802,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61700CE,CE,61700,2026-01-27,13581058,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61700PE,PE,61700,2026-01-27,13581314,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61800CE,CE,61800,2026-01-27,13582082,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61800PE,PE,61800,2026-01-27,13582338,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61900CE,CE,61900,2026-01-27,13582594,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN61900PE,PE,61900,2026-01-27,13582850,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62000CE,CE,62000,2026-01-27,13583106,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62000PE,PE,62000,2026-01-27,13583362,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62100CE,CE,62100,2026-01-27,13583618,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62100PE,PE,62100,2026-01-27,13583874,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62200CE,CE,62200,2026-01-27,13584130,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62200PE,PE,62200,2026-01-27,13584386,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62300CE,CE,62300,2026-01-27,13584642,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62300PE,PE,62300,2026-01-27,13584898,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62400CE,CE,62400,2026-01-27,13585410,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62400PE,PE,62400,2026-01-27,13585666,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62500CE,CE,62500,2026-01-27,13586178,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62500PE,PE,62500,2026-01-27,13590018,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62600CE,CE,62600,2026-01-27,13590274,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62600PE,PE,62600,2026-01-27,13594626,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62700CE,CE,62700,2026-01-27,13594882,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62700PE,PE,62700,2026-01-27,13598978,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62800CE,CE,62800,2026-01-27,13599234,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62800PE,PE,62800,2026-01-27,13601538,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62900CE,CE,62900,2026-01-27,13601794,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN62900PE,PE,62900,2026-01-27,13602050,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63000CE,CE,63000,2026-01-27,13602306,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63000PE,PE,63000,2026-01-27,13602562,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63100CE,CE,63100,2026-01-27,13602818,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63100PE,PE,63100,2026-01-27,13603330,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63200CE,CE,63200,2026-01-27,13603586,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63200PE,PE,63200,2026-01-27,13606146,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63300CE,CE,63300,2026-01-27,13606402,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63300PE,PE,63300,2026-01-27,13606658,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63400CE,CE,63400,2026-01-27,13606914,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63400PE,PE,63400,2026-01-27,13607426,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63500CE,CE,63500,2026-01-27,13608706,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63500PE,PE,63500,2026-01-27,13608962,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63600CE,CE,63600,2026-01-27,13609218,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63600PE,PE,63600,2026-01-27,13609474,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63700CE,CE,63700,2026-01-27,13609730,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63700PE,PE,63700,2026-01-27,13609986,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63800CE,CE,63800,2026-01-27,13610242,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63800PE,PE,63800,2026-01-27,13610498,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63900CE,CE,63900,2026-01-27,13611266,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN63900PE,PE,63900,2026-01-27,13611522,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64000CE,CE,64000,2026-01-27,13611778,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64000PE,PE,64000,2026-01-27,13612034,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64100CE,CE,64100,2026-01-27,13612290,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64100PE,PE,64100,2026-01-27,13612546,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64200CE,CE,64200,2026-01-27,13612802,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64200PE,PE,64200,2026-01-27,13613058,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64300CE,CE,64300,2026-01-27,13615362,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64300PE,PE,64300,2026-01-27,13615618,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64400CE,CE,64400,2026-01-27,13615874,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64400PE,PE,64400,2026-01-27,13616130,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64500CE,CE,64500,2026-01-27,13616386,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64500PE,PE,64500,2026-01-27,13616642,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64600CE,CE,64600,2026-01-27,13617154,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64600PE,PE,64600,2026-01-27,13617410,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64700CE,CE,64700,2026-01-27,13618946,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64700PE,PE,64700,2026-01-27,13619202,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64800CE,CE,64800,2026-01-27,13619970,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64800PE,PE,64800,2026-01-27,13620226,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64900CE,CE,64900,2026-01-27,13620482,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN64900PE,PE,64900,2026-01-27,13620738,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65000CE,CE,65000,2026-01-27,13626882,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65000PE,PE,65000,2026-01-27,13627138,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65100CE,CE,65100,2026-01-27,13627394,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65100PE,PE,65100,2026-01-27,13627650,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65200CE,CE,65200,2026-01-27,13627906,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65200PE,PE,65200,2026-01-27,13628674,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65500CE,CE,65500,2026-01-27,13636098,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN65500PE,PE,65500,2026-01-27,13636354,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN66000CE,CE,66000,2026-01-27,13660674,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN66000PE,PE,66000,2026-01-27,13660930,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN66500CE,CE,66500,2026-01-27,13690114,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN66500PE,PE,66500,2026-01-27,13693954,30,NFO,8
BANKNIFTY,BANKNIFTY26JAN67000CE,CE,67000,2026-01-27,13749762,30,NFO,8
